Function,Language,Mean,SD
Conv,Curl,1.1502679,0.08314959504738698
Conv,Julia,0.3199765913,0.01644899468292156
Conv,Python,1.2041562209138648,0.03341030936608072
Ddi,Curl,2.988561,0.09528440779990076
Ddi,Julia,1.1278523373999998,0.0518071721447719
Find,Curl,1.7423042,0.12735496557941248
Find,Julia,0.7152596959,0.04321632513809226
Find,Python,1.8757886749925092,0.0893404582305086
Get,Curl,1.1733915,0.07559386872293282
Get,Julia,0.2861820332,0.023820193331139605
Get,Python,1.1334029749035834,0.05080454851865086
GetSeq,Curl,1.1137793999999999,0.07093955419024786
GetSeq,Julia,0.28685373319999996,0.026944658306693334
GetSeq,Python,1.1543621291639283,0.0898549658893288
Info,Curl,1.1688408,0.1306818402438193
Info,Julia,0.3254072374,0.04468885175374
Info,Python,1.1598867831751705,0.04982222047560775
Link,Curl,1.1772941,0.11318663528531589
Link,Julia,0.32795544590000003,0.030456815168148476
Link,Python,1.1736228790832683,0.05552046689170894
List,Curl,2.20454,1.4896628433352144
List,Julia,0.3428741457,0.021635005899135914
List,Python,1.762227308191359,0.07221227980750587
